,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
2504,8,3,2.0,223.6908,1,47,1.0,EE,3,,4,5.0,2.0,1,3.0,UpTo3Years,MoreThan25Years,1.0,,12500.0,0.0,0.0,0.0,0.0,0.0,300.0,12800.0,1,1050.0,1,0.0,0.0,12,False,7.0,1789.5121,1569.2298,0.0,0.0,0,1.0,0.0,0.0,0.0
2505,13,3,2.0,115.041,1,28,0.0,EE,12,,0,4.0,3.0,1,3.0,MoreThan5Years,5To10Years,4.0,,8000.0,0.0,0.0,0.0,0.0,0.0,1000.0,9000.0,0,0.0,0,0.0,0.0,11,False,9.0,1131.3243,692.1994,0.0,0.0,0,1.0,0.0,0.0,0.0
2506,17,3,2.0,57.5205,1,22,0.0,EE,9,,7,4.0,2.0,1,3.0,UpTo1Year,2To5Years,3.0,,8000.0,0.0,0.0,0.0,0.0,0.0,2000.0,10000.0,1,520.0,1,0.0,0.0,12,False,9.0,913.9378,492.4397,0.0,0.0,0,1.0,0.0,0.0,0.0
2507,20,3,2.0,383.4699,1,32,0.0,EE,3,,3,4.0,2.0,2,3.0,UpTo5Years,10To15Years,6.0,,15000.0,0.0,0.0,0.0,0.0,0.0,5000.0,20000.0,3,6405.0,3,0.0,0.0,15,False,1.0,447.3814,236.9469,0.0,0.0,0,1.0,0.0,0.0,0.0
2508,20,3,2.0,383.4699,1,36,0.0,EE,6,,0,4.0,2.0,0,3.0,UpTo3Years,15To25Years,13.0,,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,1,2200.0,1,0.0,0.0,24,False,2.0,766.9377,602.6262,0.0,0.0,0,1.0,0.0,0.0,0.0
2509,11,4,2.0,639.1165,1,27,1.0,EE,12,,0,3.0,3.0,0,3.0,,2To5Years,17.0,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0,0.0,0,0.0,0.0,14,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2510,11,4,2.0,639.1165,1,53,1.0,EE,12,,0,4.0,1.0,0,3.0,UpTo1Year,MoreThan25Years,7.0,,9312.0,0.0,0.0,0.0,0.0,0.0,2809.0,12121.0,1,259.0,1,0.0,0.0,16,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2511,11,4,2.0,319.5582,1,30,0.0,EE,18,,8,4.0,2.0,1,3.0,UpTo4Years,2To5Years,4.0,,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,5,3170.0,5,0.0,0.0,1,False,3.0,735.0474,607.5068,0.0,0.0,0,1.0,0.0,0.0,0.0
2512,14,4,2.0,447.3815,1,54,1.0,EE,24,,7,4.0,4.0,0,2.0,UpTo3Years,MoreThan25Years,19.0,,4000.0,0.0,0.0,0.0,0.0,0.0,1500.0,5500.0,1,197.0,1,0.0,0.0,5,False,1.0,319.5587,371.833,0.0,0.0,0,1.0,0.0,0.0,0.0
2513,15,4,2.0,575.2048,1,39,1.0,EE,18,,2,5.0,1.0,1,3.0,UpTo2Years,15To25Years,11.0,,8000.0,0.0,0.0,0.0,0.0,0.0,6100.0,14100.0,5,4006.0,5,0.0,0.0,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2514,16,4,2.0,383.4699,1,60,0.0,EE,18,,2,3.0,4.0,0,,,MoreThan25Years,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,4100.0,4100.0,1,213.0,1,0.0,0.0,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2515,23,4,2.0,639.1165,1,48,0.0,EE,24,,2,3.0,1.0,0,3.0,UpTo3Years,MoreThan25Years,19.0,,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0,0.0,0,0.0,0.0,28,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2516,16,5,2.0,639.1165,1,27,0.0,EE,18,,0,5.0,1.0,0,3.0,UpTo5Years,2To5Years,7.0,,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,4,2144.0,4,0.0,0.0,20,False,1.0,332.3404,366.9857,0.0,0.0,0,1.0,0.0,0.0,0.0
2517,19,5,2.0,383.4699,1,29,1.0,EE,3,,2,5.0,2.0,3,3.0,,5To10Years,17.0,,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1,835.0,1,0.0,0.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2518,19,5,2.0,319.5582,1,25,0.0,EE,3,,0,3.0,3.0,0,3.0,UpTo5Years,2To5Years,6.0,,133000.0,0.0,0.0,0.0,0.0,0.0,0.0,133000.0,0,0.0,0,0.0,0.0,12,False,3.0,447.3817,462.254,0.0,0.0,0,1.0,0.0,0.0,0.0
2519,16,6,2.0,255.6466,3,49,1.0,EE,9,,2,5.0,1.0,0,3.0,UpTo2Years,MoreThan25Years,12.0,,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,1,1200.0,1,0.0,0.0,15,False,2.0,702.9925,437.0867,0.0,0.0,0,1.0,0.0,0.0,0.0
2520,11,7,2.0,383.4699,1,21,1.0,EE,24,,7,4.0,2.0,1,3.0,UpTo5Years,5To10Years,1.0,,8000.0,0.0,0.0,0.0,0.0,0.0,900.0,8900.0,4,2738.0,4,0.0,0.0,8,False,3.0,830.851,755.6291,0.0,0.0,0,1.0,0.0,0.0,0.0
2521,16,7,2.0,191.7349,1,44,0.0,EE,6,,2,5.0,2.0,1,3.0,MoreThan5Years,15To25Years,11.0,,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,1,4000.0,1,0.0,0.0,25,True,1.0,639.1162,235.7575,0.0,0.0,0,1.0,0.0,0.0,0.0
2522,18,2,3.0,5315.0,4,52,0.0,FI,60,177.84,6,5.0,1.0,1,3.0,UpTo3Years,15To25Years,13.0,4.0,2318.0,0.0,95.0,0.0,0.0,0.0,0.0,2413.0,5,1353.0,1,28.51,1002.16,15,True,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
2523,11,2,2.0,172.5615,1,24,1.0,EE,12,,0,2.0,3.0,1,3.0,UpTo3Years,5To10Years,1.0,,9000.0,0.0,0.0,0.0,0.0,0.0,1200.0,10200.0,4,1364.0,4,0.0,0.0,17,False,9.0,1444.4,1184.4772,0.0,0.0,0,1.0,0.0,0.0,0.0
2524,17,1,2.0,639.1165,1,37,1.0,EE,18,,0,4.0,4.0,1,3.0,MoreThan5Years,15To25Years,17.0,,10000.0,0.0,0.0,0.0,0.0,0.0,300.0,10300.0,0,0.0,0,0.0,0.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2525,11,2,4.0,530.0,1,21,0.0,EE,60,24.19,2,2.0,2.0,1,3.0,TrialPeriod,LessThan2Years,10.0,2.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,9,754.0,1,57.09,71.81,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2526,16,2,2.0,63.9116,1,62,1.0,EE,24,,7,4.0,1.0,0,3.0,UpTo4Years,MoreThan25Years,7.0,,4700.0,0.0,0.0,0.0,0.0,0.0,4550.0,9250.0,1,400.0,1,0.0,0.0,25,False,17.0,1501.9622,1096.5778,0.0,0.0,0,1.0,0.0,0.0,0.0
2527,10,3,2.0,479.3374,1,22,0.0,EE,18,,4,4.0,3.0,0,3.0,,5To10Years,1.0,,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,1,400.0,1,0.0,0.0,16,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2528,10,3,2.0,204.5173,1,30,1.0,EE,6,,0,5.0,1.0,0,3.0,UpTo3Years,10To15Years,3.0,,16500.0,0.0,0.0,0.0,0.0,0.0,1000.0,17500.0,5,7980.0,5,0.0,0.0,25,False,2.0,575.2287,190.7085,0.0,0.0,0,1.0,0.0,0.0,0.0
2529,17,3,2.0,204.5173,1,49,1.0,EE,1,,6,5.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,16.0,,8320.0,0.0,0.0,0.0,0.0,0.0,3000.0,11320.0,0,0.0,0,0.0,0.0,28,False,18.0,2933.5442,2723.9411,0.0,0.0,0,1.0,0.0,0.0,0.0
2530,19,3,2.0,191.7349,1,43,1.0,EE,6,,6,4.0,2.0,2,3.0,,MoreThan25Years,17.0,,10000.0,0.0,0.0,0.0,0.0,0.0,2000.0,12000.0,0,0.0,0,0.0,0.0,10,False,2.0,613.5676,484.8614,0.0,0.0,0,1.0,0.0,0.0,0.0
2531,22,3,2.0,415.4257,1,40,0.0,EE,24,,6,4.0,1.0,3,5.0,UpTo1Year,LessThan2Years,1.0,,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,2,547.14,2,0.0,0.0,15,False,2.0,722.1781,558.586,0.0,0.0,0,1.0,0.0,0.0,0.0
2532,9,4,2.0,44.7382,1,22,0.0,EE,3,,7,4.0,3.0,0,3.0,UpTo1Year,LessThan2Years,15.0,,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,1,0.0,1,0.0,0.0,12,False,3.0,766.9026,294.0574,0.0,0.0,0,1.0,0.0,0.0,0.0
2533,11,4,2.0,51.1293,1,56,1.0,EE,12,,7,3.0,1.0,0,3.0,UpTo2Years,MoreThan25Years,9.0,,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1,623.0,1,0.0,0.0,28,False,5.0,1150.3907,701.3674,0.0,0.0,0,1.0,0.0,0.0,0.0
2534,12,4,2.0,70.3028,1,43,1.0,EE,3,,7,4.0,4.0,1,3.0,UpTo1Year,MoreThan25Years,3.0,,9500.0,0.0,0.0,0.0,0.0,0.0,5700.0,15200.0,4,3841.0,4,0.0,0.0,10,False,5.0,1386.836,957.5593,0.0,0.0,0,1.0,0.0,0.0,0.0
2535,18,4,2.0,958.6747,1,22,0.0,EE,1,,7,5.0,4.0,0,5.0,UpTo4Years,10To15Years,11.0,,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,1,451.24,1,0.0,0.0,10,False,6.0,1105.6792,1050.5082,0.0,0.0,0,1.0,0.0,0.0,0.0
2536,10,5,4.0,2655.0,1,38,0.0,EE,60,95.75,2,2.0,1.0,2,3.0,UpTo2Years,15To25Years,3.0,1.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,5,574.0,2,35.69,106.25,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2537,8,5,3.0,319.5582,1,30,0.0,EE,1,,0,5.0,3.0,0,3.0,MoreThan5Years,5To10Years,4.0,,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0,0.0,0,0.0,0.0,7,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2538,11,5,2.0,287.6024,1,21,1.0,EE,18,,7,4.0,2.0,1,3.0,UpTo4Years,2To5Years,4.0,,8000.0,0.0,0.0,0.0,0.0,0.0,900.0,8900.0,2,1545.0,2,0.0,0.0,8,True,2.0,639.3786,59.5007,0.0,0.0,0,1.0,0.0,0.0,0.0
2539,11,5,2.0,766.9398,1,24,0.0,EE,12,,2,5.0,3.0,0,3.0,UpTo4Years,LessThan2Years,6.0,,8000.0,0.0,0.0,0.0,0.0,0.0,1000.0,9000.0,0,0.0,0,0.0,0.0,14,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2540,13,5,2.0,1917.3495,1,38,0.0,EE,24,,2,4.0,1.0,2,3.0,UpTo2Years,15To25Years,8.0,,17000.0,0.0,0.0,0.0,0.0,0.0,3000.0,20000.0,2,0.0,2,0.0,0.0,28,False,5.0,1278.2331,883.3428,0.0,0.0,0,1.0,0.0,0.0,0.0
2541,14,5,2.0,191.7349,1,28,0.0,EE,3,,4,4.0,2.0,0,5.0,UpTo1Year,LessThan2Years,1.0,,3751.0,0.0,0.0,0.0,0.0,0.0,15600.0,19351.0,2,680.0,2,0.0,0.0,28,False,2.0,639.113,229.7892,0.0,0.0,0,1.0,0.0,0.0,0.0
2542,15,5,3.0,958.6747,1,27,0.0,EE,24,,1,5.0,2.0,0,3.0,UpTo3Years,10To15Years,9.0,,10700.0,0.0,0.0,0.0,0.0,0.0,8000.0,18700.0,1,780.0,1,0.0,0.0,7,False,2.0,639.1023,229.6076,0.0,0.0,0,1.0,0.0,0.0,0.0
2543,16,5,2.0,63.9116,1,30,0.0,EE,1,,4,5.0,3.0,0,3.0,UpTo5Years,2To5Years,19.0,,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,1,450.0,1,0.0,0.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2544,19,5,2.0,1022.5864,1,48,1.0,EE,9,,0,5.0,1.0,0,3.0,UpTo4Years,MoreThan25Years,16.0,,9500.0,0.0,0.0,0.0,0.0,0.0,2300.0,11800.0,3,2900.0,3,0.0,0.0,1,False,7.0,1757.5643,1290.4315,0.0,0.0,0,1.0,0.0,0.0,0.0
2545,14,6,2.0,805.2868,1,28,0.0,EE,24,,0,4.0,2.0,0,5.0,UpTo1Year,LessThan2Years,1.0,,3751.0,0.0,0.0,0.0,0.0,0.0,15600.0,19351.0,2,680.0,2,0.0,0.0,28,False,3.0,830.848,229.7892,0.0,0.0,0,1.0,0.0,0.0,0.0
2546,18,6,3.0,958.6747,1,59,1.0,EE,24,,0,5.0,2.0,0,3.0,MoreThan5Years,MoreThan25Years,16.0,,8600.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,2,4240.0,2,0.0,0.0,11,False,1.0,319.4968,242.1254,0.0,0.0,0,1.0,0.0,0.0,0.0
2547,20,6,2.0,127.8233,1,28,0.0,EE,12,,3,2.0,2.0,2,3.0,,5To10Years,1.0,,11000.0,0.0,0.0,0.0,0.0,0.0,300.0,11300.0,2,4000.0,2,0.0,0.0,11,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2548,10,7,2.0,1278.233,1,51,1.0,EE,18,,7,4.0,1.0,1,3.0,UpTo3Years,MoreThan25Years,19.0,,17000.0,0.0,0.0,0.0,0.0,0.0,3000.0,20000.0,1,3600.0,1,0.0,0.0,25,False,1.0,639.122,357.1416,0.0,0.0,0,1.0,0.0,0.0,0.0
2549,15,7,2.0,2045.1728,1,43,1.0,EE,24,,7,4.0,4.0,1,4.0,MoreThan5Years,15To25Years,1.0,,16000.0,0.0,0.0,0.0,0.0,0.0,3000.0,19000.0,7,4912.0,7,0.0,0.0,28,False,1.0,639.2234,302.4414,0.0,0.0,0,1.0,0.0,0.0,0.0
2550,11,1,2.0,639.1165,1,32,0.0,EE,6,,0,4.0,2.0,2,3.0,,10To15Years,6.0,,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,1,5600.0,1,0.0,0.0,20,False,12.0,1278.2406,807.4632,0.0,0.0,0,1.0,0.0,0.0,0.0
2551,15,1,3.0,958.6747,1,44,0.0,EE,6,,4,4.0,2.0,0,3.0,UpTo5Years,15To25Years,6.0,,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,1,420.0,1,0.0,0.0,27,False,1.0,639.1171,667.3015,0.0,0.0,0,1.0,0.0,0.0,0.0
2552,19,2,3.0,511.2932,1,27,1.0,EE,12,,2,5.0,2.0,0,3.0,,5To10Years,11.0,,7000.0,0.0,0.0,0.0,0.0,0.0,3500.0,10500.0,5,4707.0,5,0.0,0.0,24,True,1.0,639.1358,125.5773,0.0,0.0,0,1.0,0.0,0.0,0.0
2553,8,3,2.0,479.3374,1,33,1.0,EE,12,,8,4.0,1.0,0,3.0,UpTo5Years,2To5Years,1.0,,13500.0,0.0,0.0,0.0,0.0,0.0,2500.0,16000.0,2,702.0,2,0.0,0.0,6,False,5.0,869.2084,307.8912,0.0,0.0,0,1.0,0.0,0.0,0.0
2554,10,3,3.0,1182.3655,1,21,1.0,EE,18,,0,4.0,2.0,1,3.0,UpTo4Years,2To5Years,4.0,,8000.0,0.0,0.0,0.0,0.0,0.0,900.0,8900.0,3,2192.0,3,0.0,0.0,8,True,3.0,914.2286,59.5007,0.0,0.0,0,1.0,0.0,0.0,0.0
2555,13,3,2.0,383.4699,1,22,0.0,EE,18,,0,4.0,3.0,0,3.0,MoreThan5Years,5To10Years,1.0,,5500.0,0.0,0.0,0.0,0.0,0.0,1000.0,6500.0,1,402.0,1,0.0,0.0,16,True,1.0,479.5444,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2556,14,3,2.0,1278.233,1,31,0.0,EE,12,,6,4.0,2.0,0,3.0,,LessThan2Years,1.0,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0,0.0,0,0.0,0.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2557,16,3,2.0,191.7349,1,29,1.0,EE,18,,4,4.0,2.0,1,3.0,,5To10Years,9.0,,4000.0,0.0,0.0,0.0,0.0,0.0,6400.0,10400.0,0,0.0,0,0.0,0.0,13,False,3.0,639.1159,376.8203,0.0,0.0,0,1.0,0.0,0.0,0.0
2558,18,3,2.0,511.2932,1,60,1.0,EE,12,,2,4.0,5.0,0,3.0,,MoreThan25Years,16.0,,3300.0,0.0,0.0,0.0,0.0,0.0,4400.0,7700.0,0,0.0,0,0.0,0.0,7,False,3.0,971.4818,404.7876,0.0,0.0,0,1.0,0.0,0.0,0.0
2559,0,4,3.0,319.5582,3,43,0.0,EE,24,,0,3.0,1.0,2,3.0,UpTo3Years,15To25Years,3.0,,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,3,2705.0,3,0.0,0.0,2,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2560,9,6,3.0,287.6024,1,29,1.0,EE,24,,0,4.0,2.0,1,3.0,UpTo4Years,5To10Years,9.0,,4000.0,0.0,0.0,0.0,0.0,0.0,6400.0,10400.0,0,0.0,0,0.0,0.0,13,False,4.0,830.8774,562.9949,0.0,0.0,0,1.0,0.0,0.0,0.0
2561,22,6,3.0,1597.7912,1,25,1.0,EE,24,,7,4.0,2.0,2,3.0,,5To10Years,7.0,,5000.0,0.0,0.0,0.0,0.0,0.0,4800.0,9800.0,0,0.0,0,0.0,0.0,15,False,3.0,1118.4175,856.3264,0.0,0.0,0,1.0,0.0,0.0,0.0
2562,10,7,3.0,1150.4097,1,38,0.0,EE,24,,0,4.0,1.0,1,3.0,MoreThan5Years,15To25Years,15.0,,9511.0,0.0,0.0,0.0,0.0,0.0,3000.0,12511.0,6,172510.0,6,0.0,0.0,11,False,4.0,888.537,423.0706,0.0,0.0,0,1.0,0.0,0.0,0.0
2563,0,1,3.0,319.5582,1,22,0.0,EE,18,,6,4.0,3.0,0,3.0,MoreThan5Years,5To10Years,1.0,,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,1,0.0,1,0.0,0.0,16,True,2.0,863.0286,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2564,1,1,3.0,319.5582,1,60,1.0,EE,6,,2,3.0,5.0,0,3.0,,MoreThan25Years,16.0,,3300.0,0.0,0.0,0.0,0.0,0.0,4400.0,7700.0,0,0.0,0,0.0,0.0,7,False,4.0,1482.8967,404.7876,0.0,0.0,0,1.0,0.0,0.0,0.0
2565,17,1,3.0,319.5582,1,39,0.0,EE,24,,6,3.0,3.0,0,3.0,UpTo4Years,10To15Years,18.0,,3820.0,0.0,0.0,0.0,0.0,0.0,4632.0,8452.0,4,763.26,4,0.0,0.0,25,False,3.0,747.7181,527.208,0.0,0.0,0,1.0,0.0,0.0,0.0
2566,19,1,3.0,127.8233,1,25,0.0,EE,3,,0,5.0,3.0,0,3.0,UpTo3Years,2To5Years,16.0,,9000.0,0.0,0.0,0.0,0.0,0.0,1000.0,10000.0,0,0.0,0,0.0,0.0,2,False,5.0,798.8948,707.9463,0.0,0.0,0,1.0,0.0,0.0,0.0
2567,10,5,3.0,319.5582,1,42,1.0,EE,18,,0,4.0,1.0,2,3.0,UpTo4Years,15To25Years,3.0,,5800.0,0.0,0.0,0.0,0.0,0.0,300.0,6100.0,0,0.0,0,0.0,0.0,1,False,4.0,415.426,488.3339,0.0,0.0,0,1.0,0.0,0.0,0.0
2568,22,2,3.0,1917.3495,1,30,0.0,EE,24,,0,4.0,2.0,1,3.0,UpTo4Years,2To5Years,4.0,,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8,6927.0,8,0.0,0.0,15,False,4.0,1054.5115,623.0924,0.0,0.0,0,1.0,0.0,0.0,0.0
2569,19,3,3.0,1597.7912,1,28,1.0,EE,18,,6,5.0,1.0,2,3.0,UpTo4Years,5To10Years,3.0,,8500.0,0.0,0.0,0.0,0.0,0.0,1980.0,10480.0,1,750.0,1,0.0,0.0,12,False,4.0,696.6363,831.2195,0.0,0.0,0,1.0,0.0,0.0,0.0
2570,18,3,3.0,102.2586,1,25,0.0,EE,3,,0,5.0,3.0,0,3.0,UpTo3Years,2To5Years,16.0,,9000.0,0.0,0.0,0.0,0.0,0.0,1000.0,10000.0,0,0.0,0,0.0,0.0,3,False,6.0,926.733,792.4075,0.0,0.0,0,1.0,0.0,0.0,0.0
2571,0,4,3.0,332.3406,1,22,0.0,EE,24,,6,4.0,3.0,0,3.0,MoreThan5Years,5To10Years,1.0,,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0,0.0,0,0.0,0.0,16,True,3.0,1182.6012,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2572,9,4,3.0,1278.233,1,38,0.0,EE,24,,0,4.0,1.0,1,3.0,MoreThan5Years,15To25Years,15.0,,9511.0,0.0,0.0,0.0,0.0,0.0,3000.0,12511.0,0,0.0,0,0.0,0.0,15,False,5.0,1399.9547,423.0706,0.0,0.0,0,1.0,0.0,0.0,0.0
2573,19,4,3.0,1597.7912,1,32,0.0,EE,24,,0,4.0,4.0,2,3.0,MoreThan5Years,15To25Years,3.0,,15500.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,1,2700.0,1,0.0,0.0,9,False,7.0,1112.0371,549.1108,0.0,0.0,0,1.0,0.0,0.0,0.0
2574,21,4,3.0,1917.3495,1,29,0.0,EE,24,,6,4.0,2.0,2,3.0,,5To10Years,11.0,,12000.0,0.0,0.0,0.0,0.0,0.0,3000.0,15000.0,0,0.0,0,0.0,0.0,15,False,6.0,1981.2722,1852.4003,0.0,0.0,0,1.0,0.0,0.0,0.0
2575,22,4,3.0,1917.3495,1,43,0.0,EE,24,,7,4.0,3.0,0,3.0,MoreThan5Years,MoreThan25Years,5.0,,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,1,6000.0,1,0.0,0.0,10,False,2.0,862.8077,889.8079,0.0,0.0,0,1.0,0.0,0.0,0.0
2576,22,4,3.0,1278.233,1,22,0.0,EE,18,,0,4.0,2.0,1,3.0,UpTo2Years,2To5Years,3.0,,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,6,4681.0,6,0.0,0.0,12,False,10.0,971.4173,573.1276,0.0,0.0,0,1.0,0.0,0.0,0.0
2577,22,4,3.0,300.3847,1,24,1.0,EE,9,,7,4.0,3.0,1,3.0,UpTo3Years,2To5Years,10.0,,11000.0,0.0,0.0,0.0,0.0,0.0,2000.0,13000.0,1,3000.0,1,0.0,0.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2578,8,5,3.0,1022.5864,1,48,1.0,EE,12,,7,5.0,1.0,0,3.0,UpTo4Years,MoreThan25Years,16.0,,9500.0,0.0,0.0,0.0,0.0,0.0,2500.0,12000.0,3,2900.0,3,0.0,0.0,12,False,8.0,2741.919,1520.1202,0.0,0.0,0,1.0,0.0,0.0,0.0
2579,12,5,3.0,958.6747,1,25,0.0,EE,12,,0,4.0,3.0,0,3.0,UpTo1Year,5To10Years,10.0,,13000.0,0.0,0.0,0.0,0.0,0.0,1500.0,14500.0,2,3900.0,2,0.0,0.0,15,False,9.0,1789.5371,1340.2793,0.0,0.0,0,1.0,0.0,0.0,0.0
2580,15,5,3.0,127.8233,1,23,0.0,EE,3,,0,2.0,3.0,1,3.0,UpTo2Years,5To10Years,3.0,,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.0,0,0.0,0,0.0,0.0,17,False,7.0,626.3343,496.9642,0.0,0.0,0,1.0,0.0,0.0,0.0
2581,22,5,3.0,447.3815,1,25,0.0,EE,6,,0,5.0,3.0,0,3.0,UpTo1Year,2To5Years,16.0,,9000.0,0.0,0.0,0.0,0.0,0.0,1000.0,10000.0,0,0.0,0,0.0,0.0,5,False,7.0,1029.0036,792.4075,0.0,0.0,0,1.0,0.0,0.0,0.0
2582,13,6,3.0,639.1165,1,29,1.0,EE,12,,2,4.0,1.0,4,3.0,UpTo1Year,2To5Years,7.0,,3750.0,0.0,0.0,0.0,0.0,0.0,3300.0,7050.0,3,2366.0,3,0.0,0.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2583,23,6,3.0,191.7349,1,22,0.0,EE,18,,6,4.0,3.0,0,3.0,MoreThan5Years,5To10Years,1.0,,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0,0.0,0,0.0,0.0,16,True,4.0,1514.9401,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2584,12,7,3.0,1917.3495,1,52,1.0,EE,24,,0,5.0,4.0,1,3.0,UpTo5Years,MoreThan25Years,16.0,,8800.0,0.0,0.0,0.0,0.0,0.0,3500.0,12300.0,5,2838.0,5,0.0,0.0,10,False,1.0,639.1422,227.3043,0.0,0.0,0,1.0,0.0,0.0,0.0
2585,14,7,3.0,766.9398,1,35,1.0,EE,24,0.0,7,4.0,3.0,1,3.0,MoreThan5Years,15To25Years,10.0,0.0,3859.0,0.0,0.0,0.0,0.0,0.0,2475.0,6334.0,1,835.34,1,0.0,0.0,10,False,1.0,383.5526,67.3122,0.0,0.0,0,1.0,0.0,0.0,0.0
2586,18,7,3.0,223.6908,1,26,0.0,EE,9,,1,5.0,3.0,0,3.0,UpTo1Year,5To10Years,18.0,,13000.0,0.0,0.0,0.0,0.0,0.0,2500.0,15500.0,0,0.0,0,0.0,0.0,14,False,4.0,377.0797,458.9935,0.0,0.0,0,1.0,0.0,0.0,0.0
2587,18,7,3.0,2556.4659,1,56,0.0,EE,12,,3,4.0,1.0,4,5.0,UpTo1Year,MoreThan25Years,7.0,,7813.0,0.0,0.0,0.0,0.0,0.0,2000.0,9813.0,0,0.0,0,0.0,0.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2588,14,1,3.0,1406.0563,1,31,1.0,EE,18,,2,5.0,1.0,1,3.0,UpTo3Years,10To15Years,16.0,,12200.0,0.0,0.0,0.0,0.0,0.0,2500.0,14700.0,4,6848.0,4,0.0,0.0,13,True,1.0,639.107,228.5722,0.0,0.0,0,1.0,0.0,0.0,0.0
2589,15,1,3.0,958.6747,1,58,1.0,EE,18,,0,4.0,5.0,0,3.0,MoreThan5Years,MoreThan25Years,7.0,,4350.0,0.0,0.0,0.0,0.0,0.0,1500.0,5850.0,2,0.0,2,0.0,0.0,20,False,6.0,1105.6926,739.7359,0.0,0.0,0,1.0,0.0,0.0,0.0
