,level_0,index,VerificationType,AppliedAmount,LanguageCode,Age,Gender,Country,LoanDuration,MonthlyPayment,UseOfLoan,Education,MaritalStatus,NrOfDependants,EmploymentStatus,EmploymentDurationCurrentEmployer,WorkExperience,OccupationArea,HomeOwnershipType,IncomeFromPrincipalEmployer,IncomeFromPension,IncomeFromFamilyAllowance,IncomeFromSocialWelfare,IncomeFromLeavePay,IncomeFromChildSupport,IncomeOther,IncomeTotal,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,DebtToIncome,FreeCash,NewCreditCustomer,NoOfPreviousLoansBeforeLoan,AmountOfPreviousLoansBeforeLoan,PreviousRepaymentsBeforeLoan,PreviousEarlyRepaymentsBefoleLoan,PreviousEarlyRepaymentsCountBeforeLoan,DEFAULT,FreeCashToAmountColumn,FreeCashToMonthlyPaymentColumn,NrDependantsGiven
558,558,783,IncomeVerified,2125.0,Spanish,37,Female,ES,60,129.64,Other,EducationLoan,Married,1,Fully employed,UpTo3Years,10To15Years,Retail and wholesale,Owner,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,2,610.0,0,35.42,360.36,1,0.0,0.0,0.0,0.0,0.0,1,0.16958117647058824,2.779697624190065,0
559,559,784,IncomeExpensesVerified,4250.0,Finnish,61,Male,FI,60,138.83,Loan consolidation,Business,Single,0,Retiree,UpTo3Years,MoreThan25Years,Other,"Tenant, unfurnished Property",0.0,1560.0,0.0,0.0,0.0,0.0,0.0,1560.0,12,1905.0,3,59.48,132.17,1,0.0,0.0,0.0,0.0,0.0,1,0.031098823529411762,0.9520276597277244,0
560,560,785,IncomeVerified,10000.0,Finnish,32,Male,FI,60,352.28,Loan consolidation,Business,Cohabitant,1,Fully employed,MoreThan5Years,5To10Years,Construction,"Tenant, unfurnished Property",1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,5,1380.0,2,57.78,207.72,1,0.0,0.0,0.0,2000.0,2.0,1,0.020772,0.5896446008856592,0
561,561,786,IncomeExpensesVerified,1200.0,Estonian,25,Male,EE,36,64.43,Business,Home improvement,Cohabitant,1,Fully employed,MoreThan5Years,5To10Years,Processing,"Tenant, unfurnished Property",934.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,3,641.79,0,45.63,227.78,0,2.0,7200.0,2217.24,1200.0,1.0,1,0.18981666666666666,3.53530963836722,0
562,562,787,IncomeVerified,10630.0,Russian,28,Male,EE,60,388.68,Other,Business,Single,0,Fully employed,UpTo3Years,5To10Years,Transport and warehousing,Living with Parents,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,5,427.0,1,66.34,19.32,0,3.0,7000.0,7759.81,18890.0,3.0,0,0.0018174976481655691,0.04970669959864155,0
563,563,788,IncomeExpensesVerified,5315.0,Russian,29,Female,EE,60,144.27,Home improvement,EducationLoan,Cohabitant,1,Fully employed,UpTo1Year,5To10Years,Healthcare,Living with Parents,410.0,0.0,45.0,0.0,0.0,0.0,0.0,455.0,4,527.0,2,41.6,15.73,1,0.0,0.0,0.0,0.0,0.0,0,0.002959548447789276,0.10903167671726623,0
564,564,789,IncomeExpensesVerified,4000.0,Russian,21,Female,EE,60,150.21,Real estate,Real estate,Cohabitant,0,Fully employed,UpTo3Years,2To5Years,Processing,Living with Parents,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5,714.0,1,44.42,255.79,1,0.0,0.0,0.0,4000.0,1.0,0,0.0639475,1.7028826309832898,0
565,565,792,IncomeUnverified,2500.0,Estonian,36,Female,EE,36,122.06,Travel,Travel,Married,3,Fully employed,UpTo4Years,15To25Years,Info and telecom,Owner,900.0,0.0,228.0,0.0,0.0,0.0,0.0,1128.0,3,608.0,0,23.23,397.94,0,1.0,1000.0,1048.22,9200.0,4.0,0,0.159176,3.2601999016876944,0
566,566,794,IncomeExpensesVerified,6600.0,Estonian,28,Male,EE,60,217.78,Loan consolidation,EducationLoan,Cohabitant,1,Fully employed,MoreThan5Years,10To15Years,Processing,Mortgage,1190.0,0.0,0.0,0.0,0.0,0.0,180.0,1370.0,10,1279.0,4,43.41,10.22,1,0.0,0.0,0.0,6600.0,1.0,0,0.0015484848484848485,0.04692809257048398,0
567,567,795,IncomeExpensesVerified,4000.0,Estonian,22,Male,EE,60,182.33,Home improvement,Business,Cohabitant,0,Fully employed,UpTo1Year,2To5Years,Processing,"Tenant, unfurnished Property",516.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,6,543.0,2,45.22,32.67,1,0.0,0.0,0.0,4000.0,1.0,0,0.008167500000000001,0.17918060659244228,0
568,568,796,IncomeExpensesVerified,4900.0,Estonian,31,Male,EE,60,192.43,Loan consolidation,EducationLoan,Single,0,Fully employed,MoreThan5Years,10To15Years,Healthcare,Living with Parents,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,13,2056.0,7,45.05,0.57,1,0.0,0.0,0.0,4900.0,1.0,0,0.0001163265306122449,0.0029621160941641113,0
569,569,797,IncomeExpensesVerified,7300.0,Estonian,40,Male,EE,60,216.32,Vehicle,Business,Single,0,Fully employed,UpTo3Years,5To10Years,Construction,Owner,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,3,706.0,0,27.17,348.68,1,0.0,0.0,0.0,7300.0,1.0,0,0.047764383561643836,1.611871301775148,0
570,570,799,IncomeExpensesVerified,2100.0,Estonian,21,Female,EE,60,72.49,Travel,Business,Single,0,Fully employed,UpTo1Year,2To5Years,Other,"Tenant, unfurnished Property",327.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,1,250.0,0,22.17,4.51,1,0.0,0.0,0.0,2100.0,1.0,0,0.0021476190476190475,0.0622154779969651,0
571,571,800,IncomeUnverified,500.0,Estonian,55,Female,EE,36,28.18,Home improvement,Business,Cohabitant,0,Fully employed,MoreThan5Years,5To10Years,Retail and wholesale,Owner,410.0,0.0,0.0,0.0,0.0,0.0,100.0,510.0,1,250.0,0,5.53,231.82,1,0.0,0.0,0.0,1000.0,1.0,0,0.46364,8.226401703335698,0
572,572,803,IncomeExpensesVerified,3190.0,Estonian,60,Female,EE,60,84.07,Other,EducationLoan,Married,0,Fully employed,UpTo5Years,MoreThan25Years,Retail and wholesale,Owner,424.0,238.0,0.0,53.0,0.0,0.0,0.0,715.0,12,954.21,3,64.93,0.72,0,1.0,1700.0,1048.01,0.0,0.0,0,0.00022570532915360502,0.00856429166171048,0
573,573,804,IncomeExpensesVerified,3000.0,Estonian,26,Female,EE,36,134.22,Other,EducationLoan,Single,0,Fully employed,UpTo2Years,2To5Years,Hospitality and catering,"Tenant, Pre-furnished Property",500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,4,302.0,0,37.24,63.78,1,0.0,0.0,0.0,3000.0,1.0,0,0.02126,0.47518998658918193,0
574,574,805,IncomeExpensesVerified,5000.0,Russian,22,Male,EE,60,196.45,Vehicle,EducationLoan,Single,0,Fully employed,UpTo2Years,2To5Years,Healthcare,Living with Parents,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,4,809.0,1,51.06,138.55,1,0.0,0.0,0.0,5000.0,1.0,0,0.027710000000000002,0.7052685161618734,0
575,575,806,IncomeVerified,1595.0,Spanish,43,Male,ES,60,104.28,EducationLoan,Travel,Single,0,Fully employed,MoreThan5Years,15To25Years,Other,"Tenant, Pre-furnished Property",1238.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,1,371.0,0,8.42,762.72,1,0.0,0.0,0.0,0.0,0.0,1,0.4781943573667712,7.31415420023015,0
576,576,807,IncomeExpensesVerified,2760.0,Spanish,42,Male,ES,60,180.43,EducationLoan,Travel,Single,0,Retiree,UpTo5Years,10To15Years,Other,Living with Parents,0.0,823.0,0.0,0.0,0.0,0.0,0.0,823.0,4,1018.0,2,42.58,122.57,1,0.0,0.0,0.0,0.0,0.0,1,0.04440942028985507,0.6793216205730753,0
577,577,808,IncomeExpensesVerified,3190.0,Estonian,35,Male,EE,60,83.08,Business,Travel,Single,0,Fully employed,UpTo2Years,2To5Years,Hospitality and catering,Council House,384.0,0.0,0.0,0.0,0.0,0.0,500.0,884.0,4,367.52,0,21.0,433.4,0,1.0,500.0,180.82,0.0,0.0,0,0.13586206896551722,5.216658642272508,0
578,578,809,IncomeUnverified,4500.0,Spanish,56,Female,ES,18,331.04,EducationLoan,Travel,Divorced,0,Entrepreneur,UpTo5Years,15To25Years,Other,Living with Parents,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3,586.0,0,46.42,282.96,1,0.0,0.0,0.0,0.0,0.0,1,0.06287999999999999,0.8547607539874335,0
579,579,810,IncomeVerified,500.0,Spanish,34,Male,ES,60,18.19,Travel,EducationLoan,Single,0,Fully employed,MoreThan5Years,10To15Years,Healthcare,Living with Parents,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,1,350.0,0,2.06,516.81,1,0.0,0.0,0.0,500.0,1.0,0,1.03362,28.411764705882348,0
580,580,814,IncomeUnverified,2000.0,Finnish,58,Male,FI,60,56.64,Other,Home improvement,Cohabitant,1,Fully employed,UpTo1Year,MoreThan25Years,Transport and warehousing,Owner,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2,1020.0,0,14.86,1323.36,1,0.0,0.0,0.0,2000.0,1.0,0,0.6616799999999999,23.364406779661014,0
581,581,816,IncomeExpensesVerified,3000.0,Estonian,40,Male,EE,60,81.59,Other,Travel,Cohabitant,1,Entrepreneur,UpTo5Years,15To25Years,Other,Owner,339.0,0.0,0.0,0.0,0.0,0.0,480.0,819.0,3,733.0,0,20.1,4.41,0,1.0,1500.0,399.84,1500.0,1.0,0,0.00147,0.05405074151244025,0
582,582,817,IncomeUnverified,500.0,Spanish,36,Female,ES,60,33.28,Other,Business,Married,1,Fully employed,UpTo1Year,15To25Years,Healthcare,"Tenant, unfurnished Property",938.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,2,500.0,0,19.54,404.72,1,0.0,0.0,0.0,1000.0,1.0,1,0.80944,12.161057692307693,0
583,583,820,IncomeUnverified,500.0,Estonian,39,Female,EE,60,22.35,Home improvement,EducationLoan,Cohabitant,0,Fully employed,UpTo2Years,5To10Years,Retail and wholesale,Living with Parents,450.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,2,269.46,0,9.29,158.19,0,1.0,500.0,93.68,500.0,1.0,0,0.31638,7.077852348993288,0
584,584,821,IncomeUnverified,3720.0,Estonian,23,Female,EE,60,152.0,Vehicle,EducationLoan,Single,0,Fully employed,UpTo3Years,2To5Years,Hospitality and catering,Living with Parents,550.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,4,502.35,2,53.88,3.65,0,3.0,5100.0,3524.55,1300.0,1.0,0,0.0009811827956989246,0.02401315789473684,0
585,585,822,IncomeUnverified,2125.0,Spanish,33,Male,ES,60,126.82,Business,Travel,Single,0,Entrepreneur,UpTo2Years,10To15Years,Retail and wholesale,Living with Parents,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,2,616.9,0,19.58,756.28,0,1.0,3610.0,681.5,750.0,1.0,1,0.35589647058823526,5.963412710928876,0
586,586,824,IncomeExpensesVerified,7440.0,Estonian,26,Female,EE,60,307.65,EducationLoan,Home improvement,Single,1,Fully employed,MoreThan5Years,5To10Years,Processing,Joint Tenant,1210.0,0.0,50.0,0.0,0.0,80.0,0.0,1340.0,12,1367.04,3,69.83,2.31,0,2.0,3900.0,2345.04,6000.0,1.0,0,0.00031048387096774195,0.007508532423208192,0
587,587,825,IncomeUnverified,3000.0,Estonian,49,Male,EE,48,118.12,Other,Travel,Single,0,Fully employed,UpTo1Year,MoreThan25Years,Hospitality and catering,"Tenant, Pre-furnished Property",1600.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1,480.0,0,7.38,1001.88,1,0.0,0.0,0.0,3000.0,1.0,0,0.33396,8.481882831019302,0
588,588,827,IncomeExpensesVerified,1060.0,Finnish,51,Male,FI,60,33.11,Loan consolidation,Travel,Single,2,Fully employed,UpTo1Year,15To25Years,Education,"Tenant, unfurnished Property",2100.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,11,2074.04,1,62.25,162.85,0,1.0,2575.0,619.29,0.0,0.0,1,0.1536320754716981,4.918453639383872,0
589,589,831,IncomeExpensesVerified,1060.0,Estonian,43,Male,EE,60,27.96,Home improvement,EducationLoan,Married,0,Fully employed,UpTo2Years,15To25Years,Agriculture,Owner,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,2,470.0,0,5.59,2.04,0,1.0,1000.0,1149.82,0.0,0.0,0,0.0019245283018867925,0.07296137339055794,0
590,590,832,IncomeVerified,1800.0,Spanish,34,Male,ES,48,71.99,Other,Business,Single,0,Fully employed,UpTo1Year,10To15Years,Administrative,Living with Parents,865.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,2,717.0,0,50.75,76.01,1,0.0,0.0,0.0,1800.0,1.0,0,0.04222777777777778,1.0558410890401446,0
591,591,833,IncomeExpensesVerified,2500.0,Estonian,33,Male,EE,36,122.91,Loan consolidation,EducationLoan,Married,1,Fully employed,UpTo2Years,10To15Years,Construction,Joint Ownership,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,7,2111.5,3,56.15,141.09,0,1.0,2000.0,2221.38,2500.0,1.0,0,0.056436,1.1479131071515745,0
592,592,834,IncomeExpensesVerified,3190.0,Russian,39,Male,EE,60,100.99,Home improvement,Home improvement,Single,0,Fully employed,MoreThan5Years,15To25Years,Other,Owner,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,10,1127.0,4,59.23,70.01,1,0.0,0.0,0.0,0.0,0.0,0,0.021946708463949846,0.6932369541538768,0
593,593,836,IncomeExpensesVerified,1595.0,Spanish,65,Male,ES,60,74.5,Other,Travel,Divorced,0,Retiree,UpTo3Years,MoreThan25Years,Other,Owner,0.0,1189.0,0.0,0.0,0.0,0.0,500.0,1689.0,10,1723.0,1,65.33,79.5,1,0.0,0.0,0.0,0.0,0.0,1,0.049843260188087775,1.0671140939597314,0
594,594,837,IncomeVerified,2500.0,Finnish,56,Female,FI,18,174.76,Other,EducationLoan,Divorced,0,Fully employed,MoreThan5Years,MoreThan25Years,Other,"Tenant, Pre-furnished Property",1721.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,1,516.0,0,10.15,1030.24,1,0.0,0.0,0.0,1000.0,1.0,1,0.412096,5.895170519569696,0
595,595,838,IncomeExpensesVerified,5000.0,Estonian,37,Female,EE,60,139.96,Loan consolidation,Home improvement,Married,3,Fully employed,MoreThan5Years,15To25Years,Processing,Mortgage,0.0,0.0,290.0,0.0,645.0,202.0,0.0,1137.0,5,824.81,1,25.66,294.23,0,2.0,5300.0,1989.9,5000.0,1.0,1,0.058846,2.1022434981423266,0
596,596,840,IncomeExpensesVerified,3000.0,Estonian,30,Female,EE,60,99.98,Real estate,Home improvement,Single,2,Fully employed,UpTo2Years,2To5Years,Processing,"Tenant, unfurnished Property",359.0,0.0,90.0,0.0,0.0,0.0,180.0,629.0,8,503.8,4,42.13,114.03,0,2.0,3300.0,1053.95,3000.0,1.0,0,0.03801,1.1405281056211243,0
597,597,842,IncomeUnverified,3190.0,Spanish,33,Male,ES,60,188.98,Vehicle,Business,Single,0,Fully employed,MoreThan5Years,10To15Years,Other,Owner,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,5,1511.6,1,66.2,49.42,0,1.0,2125.0,290.03,3805.0,2.0,1,0.015492163009404388,0.26150915440787387,0
598,598,843,IncomeUnverified,900.0,Finnish,68,Female,FI,60,31.94,Other,EducationLoan,Married,0,Retiree,UpTo3Years,MoreThan25Years,Healthcare,Owner,635.0,2120.0,0.0,0.0,0.0,0.0,0.0,2755.0,6,1376.89,0,17.53,1346.17,0,2.0,3500.0,1244.5,900.0,1.0,0,1.4957444444444445,42.146837820914214,0
599,599,844,IncomeExpensesVerified,1060.0,Spanish,58,NoGenderGivens,ES,60,49.79,Home improvement,Travel,Divorced,0,Fully employed,MoreThan5Years,MoreThan25Years,Administrative,Living with Parents,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,5,541.15,0,21.9,509.06,0,2.0,3380.0,777.59,0.0,0.0,1,0.48024528301886793,10.224141393854188,0
600,600,845,IncomeExpensesVerified,3400.0,Estonian,27,Male,EE,60,112.25,Other,Business,Cohabitant,0,Fully employed,UpTo2Years,10To15Years,Construction,Joint Ownership,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,4,685.93,1,51.03,92.82,0,1.0,2100.0,2070.38,5200.0,1.0,0,0.027299999999999998,0.8269042316258352,0
601,601,846,IncomeVerified,500.0,Finnish,24,Female,FI,60,18.44,Other,Business,Single,0,Partially employed,UpTo5Years,5To10Years,ArtEntertainment,"Tenant, unfurnished Property",1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,9,1470.0,1,65.27,3.56,1,0.0,0.0,0.0,500.0,3.0,1,0.0071200000000000005,0.193058568329718,0
602,602,847,IncomeUnverified,2975.0,Finnish,33,Male,FI,60,114.38,Health,Travel,Married,0,Entrepreneur,MoreThan5Years,10To15Years,Info and telecom,Mortgage,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,5,2290.65,0,20.17,594.97,0,1.0,1500.0,159.61,0.0,0.0,0,0.19998991596638657,5.201696100716909,0
603,603,848,IncomeExpensesVerified,106.0,Russian,35,Male,EE,60,3.8,NoUseOfLoanGiven,EducationLoan,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,UpTo1Year,,NoOccupationAreaGiven,Owner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0,0.0,0,0.0,0.0,0,4.0,11588.0,1042.07,,0.0,0,0.0,0.0,1
604,604,849,IncomeExpensesVerified,2000.0,Estonian,35,Male,EE,24,115.08,Home improvement,Travel,Cohabitant,2,Fully employed,UpTo1Year,10To15Years,Finance and insurance,Joint Ownership,489.0,164.0,0.0,0.0,0.0,0.0,0.0,653.0,3,546.0,1,21.3,263.92,1,0.0,0.0,0.0,4000.0,2.0,0,0.13196000000000002,2.2933611400764686,0
605,605,850,IncomeExpensesVerified,3190.0,Estonian,29,Female,EE,60,93.59,EducationLoan,Business,Married,2,Fully employed,MoreThan5Years,5To10Years,Finance and insurance,Owner,679.0,0.0,157.0,0.0,0.0,0.0,0.0,836.0,6,870.89,1,69.44,5.52,0,1.0,5100.0,1943.36,7300.0,4.0,0,0.0017304075235109715,0.058980660326958,0
606,606,851,IncomeExpensesVerified,2500.0,Finnish,46,Male,FI,36,122.47,Travel,Business,Married,1,Fully employed,MoreThan5Years,MoreThan25Years,Processing,Owner,2791.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.0,8,2755.0,2,44.09,21.53,1,0.0,0.0,0.0,2900.0,1.0,1,0.008612,0.17579815465011842,0
607,607,852,IncomeExpensesVerified,2020.0,Spanish,25,Male,ES,60,120.25,Real estate,EducationLoan,Married,0,Fully employed,UpTo2Years,5To10Years,Energy,Owner,838.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,5,869.0,1,47.17,92.75,1,0.0,0.0,0.0,0.0,0.0,0,0.045915841584158415,0.7713097713097713,0
608,608,853,IncomeVerified,2655.0,Spanish,33,Female,ES,60,213.21,Loan consolidation,Travel,Married,0,Fully employed,UpTo3Years,10To15Years,Hospitality and catering,Mortgage,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,4,760.0,0,33.16,31.79,1,0.0,0.0,0.0,0.0,0.0,1,0.011973634651600753,0.1491018244922846,0
609,609,855,IncomeExpensesVerified,3000.0,Russian,35,Male,EE,60,104.9,Home improvement,Home improvement,Married,1,Self-employed,UpTo3Years,10To15Years,Other,Owner,939.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,9,954.78,3,52.04,169.32,0,2.0,5500.0,4864.55,9900.0,3.0,0,0.05644,1.6141086749285032,0
610,610,856,IncomeVerified,3720.0,Estonian,46,Female,EE,60,116.77,Home improvement,Business,Divorced,0,Fully employed,MoreThan5Years,15To25Years,Other,Owner,711.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,2,336.0,0,28.52,258.23,0,1.0,3000.0,242.77,5000.0,1.0,0,0.06941666666666667,2.21144129485313,0
611,611,857,IncomeExpensesVerified,3190.0,Estonian,24,Female,EE,60,99.81,Home improvement,EducationLoan,Married,2,Partially employed,UpTo2Years,LessThan2Years,Other,Owner,297.0,0.0,147.0,0.0,232.0,0.0,0.0,676.0,6,425.16,1,34.02,196.03,0,1.0,3000.0,672.0,0.0,0.0,0,0.06145141065830721,1.964031660154293,0
612,612,858,IncomeExpensesVerified,955.0,Finnish,53,Female,FI,60,30.08,Loan consolidation,Business,Married,1,Fully employed,MoreThan5Years,MoreThan25Years,Retail and wholesale,Council House,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,15,1973.0,1,59.8,203.92,0,0.0,0.0,0.0,1000.0,1.0,0,0.21352879581151832,6.779255319148936,0
613,613,859,IncomeExpensesVerified,6375.0,Spanish,38,Female,ES,60,339.02,Other,Travel,Single,0,Fully employed,MoreThan5Years,15To25Years,CivilService,Living with Parents,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,4,1171.0,1,26.47,252.98,1,0.0,0.0,0.0,0.0,0.0,0,0.03968313725490196,0.746209663146717,0
614,614,860,IncomeExpensesVerified,2125.0,Spanish,30,Male,ES,60,130.55,EducationLoan,Travel,Single,0,Fully employed,UpTo4Years,2To5Years,Administrative,Living with Parents,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,7,1107.04,1,56.91,37.41,0,3.0,2060.0,1021.51,800.0,3.0,1,0.01760470588235294,0.2865568747606281,0
615,615,862,IncomeVerified,5000.0,Finnish,29,Male,FI,60,162.65,Other,Business,Cohabitant,0,Fully employed,UpTo2Years,5To10Years,Hospitality and catering,"Tenant, unfurnished Property",1650.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,3,1558.0,1,58.4,186.35,1,0.0,0.0,0.0,570.0,1.0,0,0.03727,1.1457116507838918,0
616,616,864,IncomeVerified,5000.0,Finnish,30,Male,FI,60,146.27,Loan consolidation,Business,Single,0,Fully employed,MoreThan5Years,5To10Years,Other,"Tenant, unfurnished Property",1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,6,1617.0,1,59.54,86.73,1,0.0,0.0,0.0,0.0,0.0,0,0.017346,0.5929445545908252,0
617,617,865,IncomeExpensesVerified,3190.0,Estonian,57,Female,EE,60,88.33,Other,EducationLoan,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,Processing,Joint Ownership,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,16,905.51,1,67.51,21.16,0,1.0,1500.0,202.89,1500.0,1.0,0,0.006633228840125392,0.2395562096682894,0
618,618,867,IncomeExpensesVerified,4500.0,Estonian,45,Male,EE,60,120.93,Other,EducationLoan,Divorced,1,Fully employed,UpTo3Years,15To25Years,Processing,Joint Tenant,865.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,8,804.34,2,63.04,60.73,0,3.0,5300.0,5025.02,1500.0,1.0,1,0.013495555555555554,0.5021913503679815,0
619,619,868,IncomeVerified,10000.0,Finnish,41,Female,FI,60,389.77,Loan consolidation,Business,Married,4,Fully employed,MoreThan5Years,15To25Years,Transport and warehousing,Owner,2100.0,0.0,350.0,0.0,0.0,0.0,0.0,2450.0,7,2125.0,1,48.56,25.23,1,0.0,0.0,0.0,10000.0,1.0,1,0.002523,0.06473048207917491,0
620,620,869,IncomeExpensesVerified,2000.0,Estonian,49,Male,EE,36,81.51,Travel,EducationLoan,Single,0,Entrepreneur,MoreThan5Years,MoreThan25Years,Agriculture,Mortgage,569.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,2,472.0,0,14.33,15.49,1,0.0,0.0,0.0,9000.0,3.0,1,0.007745,0.1900380321432953,0
621,621,870,IncomeExpensesVerified,4500.0,Estonian,26,Male,EE,24,299.58,Home improvement,Business,Single,0,Fully employed,UpTo2Years,5To10Years,Construction,Living with Parents,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,5,1057.0,1,23.59,1067.42,1,0.0,0.0,0.0,4500.0,1.0,0,0.23720444444444447,3.56305494358769,0
622,622,872,IncomeExpensesVerified,2200.0,Estonian,45,Female,EE,60,53.94,Home improvement,EducationLoan,Divorced,0,Fully employed,MoreThan5Years,MoreThan25Years,Other,Owner,669.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,8,805.74,3,48.08,97.32,0,1.0,3000.0,1810.27,2200.0,1.0,0,0.044236363636363636,1.804226918798665,0
623,623,873,IncomeUnverified,2125.0,Russian,61,Female,EE,60,63.55,Home improvement,Travel,Widow,0,Self-employed,MoreThan5Years,MoreThan25Years,Other,Owner,860.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,4,779.0,0,35.53,17.45,1,0.0,0.0,0.0,0.0,0.0,0,0.008211764705882352,0.2745869394177813,0
624,624,874,IncomeExpensesVerified,600.0,Finnish,41,Male,FI,36,23.59,Other,Business,Single,1,Fully employed,MoreThan5Years,5To10Years,Hospitality and catering,"Tenant, unfurnished Property",2200.0,0.0,154.0,0.0,0.0,0.0,0.0,2354.0,2,866.0,0,7.8,1464.41,1,0.0,0.0,0.0,600.0,1.0,0,2.4406833333333333,62.077575243747354,0
625,625,875,IncomeUnverified,3190.0,Estonian,29,Male,EE,60,125.02,Loan consolidation,Travel,Cohabitant,0,Fully employed,UpTo2Years,10To15Years,Transport and warehousing,Owner,694.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,9,660.0,1,63.4,3.98,1,0.0,0.0,0.0,0.0,0.0,0,0.0012476489028213167,0.03183490641497361,0
626,626,876,IncomeUnverified,4500.0,Spanish,39,Male,ES,60,163.7,Other,Business,Cohabitant,2,Self-employed,UpTo4Years,15To25Years,Agriculture,"Tenant, Pre-furnished Property",1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,4,900.05,0,15.05,336.25,0,1.0,1200.0,401.38,5025.0,1.0,1,0.07472222222222222,2.054062309102016,0
627,627,877,IncomeVerified,9565.0,Spanish,37,Male,ES,60,336.8,Other,Business,Divorced,1,Fully employed,UpTo4Years,15To25Years,Other,Living with Parents,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,4,770.0,1,46.57,281.2,1,0.0,0.0,0.0,0.0,0.0,1,0.02939884997386304,0.8349168646080759,0
628,628,878,IncomeUnverified,10630.0,Russian,32,Female,EE,60,376.68,Loan consolidation,Home improvement,Married,0,Fully employed,MoreThan5Years,10To15Years,Other,Owner,550.0,0.0,0.0,0.0,0.0,0.0,250.0,800.0,7,666.0,3,65.84,23.32,0,1.0,1500.0,1898.24,8000.0,2.0,1,0.00219379115710254,0.06190931294467453,0
629,629,879,IncomeExpensesVerified,2000.0,Russian,25,Male,EE,60,78.05,Other,Travel,Single,0,Fully employed,UpTo2Years,5To10Years,Finance and insurance,Living with Parents,829.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,4,646.72,1,47.02,189.23,0,1.0,4000.0,576.6,10540.0,3.0,1,0.09461499999999999,2.4244714926329274,0
630,630,880,IncomeUnverified,2125.0,Estonian,48,Female,EE,60,64.95,Other,EducationLoan,Married,0,Fully employed,MoreThan5Years,15To25Years,Healthcare,Owner,440.0,0.0,45.0,0.0,0.0,0.0,0.0,485.0,7,606.0,2,43.29,25.05,0,1.0,500.0,607.4,0.0,0.0,0,0.011788235294117648,0.3856812933025404,0
